,,,,,,,,MSAG  Services,,,,,,,Fund Code,FSX0,SSX0,SBTP,FMDC,FDUA,SMDC,SDUA,SUNI,SGMB,SCFD,SEMR,FXAO,FMCO,FSX0,SSX0,SBTP,FMDC,FDUA,SMDC,SDUA,SUNI,SGMB,SCFD,SEMR,FXAO,FMCO,,,,
,W04,,,W5054,,,,,,,,Horticultural Therapy Group - licensed,MH,,99,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W04,,,W5054,GT,,,,,,,Horticultural Therapy Group - licensed - Telehealth,MH,,99,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W04,,,W5055,,,,,,,,Horticultural Therapy Group - licensed,MH,,99,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W04,,,W5055,GT,,,,,,,Horticultural Therapy Group - licensed - Telehealth,MH,,99,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W10,,,W5022,,,,,,,,Face to face caregiver peer to peer support,MH,,"11,12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W10,,,W5022,GT,,,,,,,Face to face caregiver peer to peer support - Telehealth,MH,,"11,12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W10,,,W5022,UB,,,,,,,Face to face caregiver peer to peer support,MH,,"11,12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W10,,,W5023,,,,,,,,Collateral (telephonic) caregiver peer to peer support,MH,,"11,12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5016,,,,,,,,Music Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5016,GT,,,,,,,Music Therapy Individual - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5016,UB,,,,,,,Music Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5017,,,,,,,,Music Therapy Group - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5017,GT,,,,,,,Music Therapy Group - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5038,,,,,,,,Music Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5038,GT,,,,,,,Music Therapy Individual - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5038,UB,,,,,,,Music Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5039,,,,,,,,Music Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5039,GT,,,,,,,Music Therapy Individual - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5039,UB,,,,,,,Music Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5040,,,,,,,,Music Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5040,GT,,,,,,,Music Therapy Individual - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5040,UB,,,,,,,Music Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5041,,,,,,,,Music Therapy Group - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5041,GT,,,,,,,Music Therapy Group - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5042,,,,,,,,Music Therapy Group - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5042,GT,,,,,,,Music Therapy Group - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5043,,,,,,,,Music Therapy Group - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W05,,,W5043,GT,,,,,,,Music Therapy Group - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5018,,,,,,,,Drama Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5018,GT,,,,,,,Drama Therapy Individual - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5018,UB,,,,,,,Drama Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5019,,,,,,,,Drama Therapy Group - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5019,GT,,,,,,,Drama Therapy Group - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5056,,,,,,,,Drama Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5056,GT,,,,,,,Drama Therapy Individual - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5056,UB,,,,,,,Drama Therapy Individual - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5057,,,,,,,,Drama Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5057,GT,,,,,,,Drama Therapy Individual - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5057,UB,,,,,,,Drama Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5058,,,,,,,,Drama Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5058,GT,,,,,,,Drama Therapy Individual - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5058,UB,,,,,,,Drama Therapy Individual - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5059,,,,,,,,Drama Therapy Group - certified,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5059,GT,,,,,,,Drama Therapy Group - certified - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5060,,,,,,,,Drama Therapy Group - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5060,GT,,,,,,,Drama Therapy Group - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5061,,,,,,,,Drama Therapy Group - licensed,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W06,,,W5061,GT,,,,,,,Drama Therapy Group - licensed - Telehealth,MH,,"11, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W07,,,W5000,,,,,,,,Respite Care In Home/Community Based,MH,,"12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W08,,,W5001,,,,,,,,Respite Care Residential/Out of Home,MH,,"12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W12,,,W5062,,,,,,,,Intensive In Home Services (EBP option),MH,,12,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W12,,,W5063,,,,,,,,Intensive In Home Services (non-EBP option),MH,,12,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W13,,,W9901,,,,,,,,Youth Peer Supports,MH,,"11, 12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W13,,,W9901,GT,,,,,,,"Youth Peer Supports
Telehealth",MH,,"11, 12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
,W13,,,W9901,UB,,,,,,,Youth Peer Supports,MH,,"11, 12, 99",No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,N/C,N/C,N/C,Yes,Yes,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Carelon BH,,X,
Transport,AMB,,,A0380,,,,,,,,BLS Mileage {Per Mile},MH/SUD,No DX restriction for SEMR,"41, 42",No,No,No,No,No,No,No,No,No,No,Yes,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,No,N/C,N/C,Not required,,X,
,AMB,,,A0080,,,,,,,,"Non-Emergency transportation; Per Mile volunteer, with no vested or personal interest. ",MH/SUD,No DX restriction for SEMR,"41, 42",No,No,No,No,No,No,No,No,No,No,Yes,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,No,N/C,N/C,Not required,,X,
,AMB,,,A0170,,,,,,,,"Non-Emergency transportation; ancillary, parking fees, tolls other",MH/SUD,No DX restriction for SEMR,"41, 42",No,No,No,No,No,No,No,No,No,No,Yes,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,No,N/C,N/C,Not required,,X,
,AMB,,,A0180,,,,,,,,"Non-emergency transportation: ancillary, parking fees, tools, other",MH/SUD,No DX restriction for SEMR,"41, 42",No,No,No,No,No,No,No,No,No,No,Yes,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,No,N/C,N/C,Not required,,X,
,AMB,,,A0429,,,,,,,,"Ambulance service, basic life support, emergency transport (BLS emergency)",MH/SUD,No DX restriction for SEMR,"41, 42",No,No,No,No,No,No,No,No,No,No,Yes,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,N/C,No,N/C,N/C,Not required,,X,
Lab Services,LAB,,,36415,,,,,,,,Collection blood by Venipuncture,MH,,"11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LAB,,,36415,HW,,,,,,,Collection blood by Venipuncture,MH,,"11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LAB,,,80002-89999,,,,,,,,Lab Services,MH,,"11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,No,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB5,,,80300-80304,,,,,,,,"Drug Screen, Single Drug Class, Each Drug Class",MH,,"11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,No,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,80305,,,,,,,,"Presumptive drug testing, any number of drug classes; any number of devices or procedures capable of being read by direct optical observation only",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,80306,,,,,,,,"Presumptive drug testing, any number of drug classes; any number of devices or procedures capable of being read by instrument-assisted direct optical observation",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,80307,,,,,,,,"Presumptive drug testing, any number of drug classes; any number of devices or procedures by instrumented chemistry analyzers",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,G0480,,,,,,,,"Definitive drug testing utilizing drug id methods able to identify individual drugs and distinguish between structural isomers; per day, 1-7 drug classes",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,G0481,,,,,,,,"Definitive drug testing utilizing drug id methods able to identify individual drugs and distinguish between structural isomers; per day, 8-14 drug classes",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81
(POS 21 not cov'd for SUNI fund)",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,G0482,,,,,,,,"Definitive drug testing utilizing drug id methods able to identify individual drugs and distinguish between structural isomers; per day, 15-21 drug classes",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81",No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,N/C,N/C,N/C,No,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,G0483,,,,,,,,"Definitive drug testing utilizing drug id methods able to identify individual drugs and distinguish between structural isomers; per day, 22 or more drug classes",MH/SUD,"No DX restriction for FMDC, SMDC, and FDUA","11, 21, 22, 53, 81",No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,N/C,N/C,N/C,No,No,No,N/C,N/C,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB6,,,96372,HG,,,,,,,Therapeutic Injection- SUD only,SUD,,"11, 53",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LAB,,,96372,,,,,,,,Therapeutic Injection,MH,,"11, 53",No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,N/C,N/C,N/C,No,No,No,No,No,N/C,N/C,N/C,N/C,N/C,Not required,,X,
,LB2,,,"0300, 0301, 0302, 0304, 0305, 0306, 0307, 0309, 0310, 0311, 0312, 0730",,,,,,,,Lab & EKG Services,MH/SUD/POI,,22,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0637,,,,,,,,Self Administered Drugs,MH/SUD/POI,,22,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
Ancillary Services,ANC,,,0221,,,,,,,,Special Charges - Admission Charge,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0250,,,,,,,,Pharmacy - General Classification,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0251,,,,,,,,Pharmacy - General Drugs,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0252,,,,,,,,Pharmacy - Nongeneric Drugs,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0257,,,,,,,,Pharmacy - Non Prescription Drugs,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0258,,,,,,,,Pharmacy - IV Solutions,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0259,,,,,,,,Pharmacy - Other Pharmacy,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0260,,,,,,,,Equipment for and administration of IVs,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0270,,,,,,,,Med/Surg Supplies and Devices General,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0271,,,,,,,,Med/Surg Supplies ,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0272,,,,,,,,Med/Surg Supplies and Devices - Sterile,MH/SUD/POI,,"11, 12, 21, 22, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0274,,,,,,,,Prosthetic - Orthotic Devices,MH/SUD/POI,,"21, 51, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,ANC,,,0278,,,,,,,,Medical/Surgical Supplies - Other Implants Classifiction,MH/SUD/POI,,"21, 51, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0300,,,,,,,,Laboratory - General Classification,MH/SUD/POI,,"11, 12, 21, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0301,,,,,,,,Laboratory - Chemistry,MH/SUD/POI,,"11, 12, 21, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0302,,,,,,,,Laboratory - Immunology,MH/SUD/POI,,"11, 12, 21, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0304,,,,,,,,Non-Routine Dialysis,MH/SUD/POI,,"11, 12, 21, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
,LB2,,,0305,,,,,,,,Laboratory - Hematology,MH/SUD/POI,,"11, 12, 21, 23, 51, 52, 55, 56, 99",Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,N/C,N/C,No,No,No,No,N/C,N/C,N/C,N/C,No,N/C,Not required,X,,
